Id,CO2 Emissions(g/km)
55410,290.78018
55411,225.33815
55412,128.03413
55413,285.74655
55414,177.02704
55415,259.9331
55416,184.08641
55417,188.1079
55418,219.8655
55419,264.13028
55420,234.19911
55421,228.55518
55422,178.96054
55423,250.07347
55424,262.412
55425,188.42055
55426,314.54474
55427,212.19403
55428,193.86949
55429,352.77643
55430,177.90906
55431,232.70618
55432,318.89572
55433,401.05118
55434,206.58932
55435,200.09744
55436,280.8699
55437,199.30626
55438,206.18945
55439,329.04465
55440,356.54742
55441,179.71568
55442,230.60892
55443,244.64395
55444,231.31087
55445,233.12535
55446,245.76945
55447,346.48248
55448,233.87709
55449,343.95578
55450,280.43585
55451,233.51726
55452,400.20053
55453,196.10744
55454,250.67874
55455,189.42647
55456,310.0448
55457,325.44467
55458,289.83878
55459,132.9896
55460,314.68036
55461,191.37515
55462,217.49565
55463,213.1564
55464,402.4761
55465,158.3251
55466,198.23476
55467,198.13707
55468,161.729
55469,209.54391
55470,256.13626
55471,289.47772
55472,226.28426
55473,149.74864
55474,322.1888
55475,303.6063
55476,296.48325
55477,140.72096
55478,256.19037
55479,161.91286
55480,169.18503
55481,246.46594
55482,303.1888
55483,222.50325
55484,210.12091
55485,207.08282
55486,289.28552
55487,400.3045
55488,257.69678
55489,182.72795
55490,223.68303
55491,217.42007
55492,190.5802
55493,317.32095
55494,322.0201
55495,200.44269
55496,349.54828
55497,293.22388
55498,299.7494
55499,221.09212
55500,402.7379
55501,254.42892
55502,149.24646
55503,188.48747
55504,327.56656
55505,258.3149
55506,182.61334
55507,257.7347
55508,311.60034
55509,354.77536
55510,226.72765
55511,206.17834
55512,287.78125
55513,158.96808
55514,251.01144
55515,194.37044
55516,257.72314
55517,178.39687
55518,173.12703
55519,217.61214
55520,191.75792
55521,384.71924
55522,158.75253
55523,272.80222
55524,200.37234
55525,242.06577
55526,227.64021
55527,362.8294
55528,195.91177
55529,402.53052
55530,139.50136
55531,227.68622
55532,179.62292
55533,245.1509
55534,265.8487
55535,282.69962
55536,314.9721
55537,229.82094
55538,185.70117
55539,333.52734
55540,169.78485
55541,153.48836
55542,260.1161
55543,222.71338
55544,163.5346
55545,217.77411
55546,344.15646
55547,172.27321
55548,183.61314
55549,214.08862
55550,331.3437
55551,316.65073
55552,170.67464
55553,375.39767
55554,257.795
55555,178.25166
55556,309.0908
55557,202.38304
55558,273.98465
55559,185.28792
55560,230.5394
55561,254.44173
55562,299.7494
55563,209.29973
55564,253.21411
55565,268.5944
55566,177.05396
55567,199.61464
55568,183.42137
55569,329.50555
55570,172.56816
55571,192.07367
55572,230.39503
55573,230.86456
55574,273.58603
55575,260.87064
55576,202.97336
55577,225.18938
55578,221.5109
55579,219.14369
55580,234.62643
55581,234.2476
55582,189.71286
55583,314.33377
55584,368.32355
55585,341.98514
55586,420.38345
55587,174.13612
55588,189.52988
55589,237.6738
55590,220.08728
55591,295.78674
55592,272.63156
55593,262.1715
55594,254.2507
55595,189.77853
55596,352.17947
55597,412.8747
55598,337.85098
55599,221.98358
55600,210.99754
55601,240.40057
55602,382.16977
55603,137.41763
55604,197.62312
55605,172.07733
55606,371.08286
55607,333.57275
55608,205.87932
55609,231.24373
55610,359.35217
55611,205.30325
55612,308.9873
55613,165.88489
55614,318.42508
55615,218.77396
55616,144.68018
55617,174.18547
55618,195.84015
55619,174.56514
55620,251.05386
55621,260.21054
55622,251.31268
55623,211.05917
55624,310.03156
55625,245.78482
55626,304.28018
55627,261.5867
55628,204.44081
55629,244.19713
55630,227.02467
55631,275.2056
55632,306.9577
55633,202.62593
55634,234.1928
55635,177.35078
55636,237.50046
55637,356.7032
55638,271.49435
55639,229.98186
55640,214.29984
55641,185.14113
55642,231.56442
55643,179.24954
55644,276.12915
55645,166.93004
55646,183.50703
55647,253.40382
55648,261.5714
55649,280.08676
55650,171.24501
55651,255.6319
55652,195.60785
55653,118.13603
55654,270.1683
55655,344.6747
55656,371.83475
55657,235.47346
55658,222.60513
55659,277.07138
55660,172.84128
55661,222.64297
55662,375.65723
55663,213.23141
55664,285.08646
55665,230.98947
55666,361.03677
55667,145.33575
55668,271.82764
55669,241.27248
55670,172.92722
55671,202.24773
55672,284.44403
55673,214.62123
55674,167.84001
55675,397.91342
55676,167.35843
55677,181.0204
55678,159.65678
55679,352.02795
55680,257.9014
55681,317.35083
55682,228.98558
55683,250.86609
55684,225.16823
55685,380.72052
55686,235.5107
55687,205.57368
55688,159.73718
55689,206.49309
55690,333.70535
55691,251.78722
55692,294.89484
55693,216.32233
55694,263.03394
55695,277.4697
55696,205.76932
55697,223.88959
55698,215.98732
55699,124.47036
55700,287.86176
55701,135.39655
55702,213.06589
55703,162.35606
55704,266.2299
55705,228.65216
55706,326.24173
55707,227.96255
55708,248.9576
55709,190.57846
55710,173.14505
55711,178.95514
55712,190.74925
55713,399.177
55714,212.5795
55715,197.27048
55716,242.28702
55717,252.52458
55718,131.45786
55719,172.06377
55720,273.62415
55721,125.544334
55722,385.6455
55723,151.3509
55724,390.6286
55725,259.91653
55726,219.40685
55727,381.6321
55728,353.43576
55729,169.26163
55730,296.6043
55731,234.35132
55732,203.24068
55733,251.97978
55734,296.80795
55735,245.92622
55736,133.62462
55737,212.43018
55738,274.89798
55739,311.0588
55740,263.60358
55741,165.55367
55742,217.55211
55743,316.5554
55744,214.62209
55745,268.32272
55746,167.27132
55747,222.6756
55748,222.51628
55749,205.13918
55750,194.17867
55751,379.29715
55752,221.12688
55753,189.72412
55754,218.74944
55755,242.36105
55756,118.660355
55757,350.24207
55758,242.52238
55759,250.83147
55760,145.61186
55761,316.503
55762,199.76227
55763,199.5915
55764,316.4753
55765,295.6955
55766,165.15611
55767,366.43796
55768,169.6079
55769,222.54321
55770,168.4147
55771,363.73727
55772,232.71861
55773,230.16255
55774,180.73419
55775,332.6692
55776,294.81912
55777,231.85258
55778,214.62209
55779,189.15904
55780,349.59433
55781,262.4409
55782,152.80595
55783,212.46382
55784,187.48146
55785,216.7867
55786,300.0291
55787,330.94196
55788,241.87073
55789,310.86584
55790,255.37756
55791,265.93823
55792,323.64804
55793,229.64857
55794,322.4569
55795,364.55722
55796,246.35416
55797,186.22752
55798,164.14163
55799,140.91666
55800,312.3077
55801,225.75807
55802,275.67606
55803,232.97383
55804,203.53342
55805,228.97046
55806,195.7343
55807,230.55292
55808,230.23099
55809,206.10432
55810,177.8636
55811,319.92368
55812,122.52871
55813,204.93658
55814,223.44766
55815,218.60286
55816,173.31174
55817,275.0661
55818,178.51805
55819,393.07828
55820,346.2572
55821,226.83916
55822,146.52211
55823,186.12715
55824,197.8626
55825,169.48953
55826,231.47769
55827,175.38347
55828,155.98248
55829,345.22266
55830,188.79727
55831,252.63373
55832,206.36182
55833,225.05705
55834,189.4407
55835,245.46408
55836,199.86346
55837,345.91864
55838,221.29976
55839,151.05925
55840,228.97821
55841,278.01544
55842,256.97903
55843,183.68243
55844,234.27966
55845,189.964
55846,333.94943
55847,352.2773
55848,227.40295
55849,199.36107
55850,257.2444
55851,212.80498
55852,252.3712
55853,215.1433
55854,248.95831
55855,221.26253
55856,166.08504
55857,270.29077
55858,228.98978
55859,169.89513
55860,204.2526
55861,305.95276
55862,201.53825
55863,301.36832
55864,186.02919
55865,235.12378
55866,212.09207
55867,236.72748
55868,190.51135
55869,333.98752
55870,180.73041
55871,191.47919
55872,213.48137
55873,281.73813
55874,239.28714
55875,230.82796
55876,245.78482
55877,244.33398
55878,197.80585
55879,190.02846
55880,179.33876
55881,192.66042
55882,225.36702
55883,248.36903
55884,287.64368
55885,164.17639
55886,184.27034
55887,167.6647
55888,147.11449
55889,264.31396
55890,171.10367
55891,249.60515
55892,379.79248
55893,277.82355
55894,220.24103
55895,296.491
55896,177.472
55897,230.86456
55898,214.98343
55899,328.04684
55900,234.03505
55901,299.4011
55902,326.61835
55903,205.22182
55904,310.55603
55905,205.08543
55906,230.98398
55907,323.1811
55908,169.56206
55909,249.73132
55910,133.12988
55911,162.75153
55912,353.31567
55913,166.38277
55914,291.68466
55915,358.53915
55916,283.86063
55917,222.6756
55918,230.34119
55919,296.93933
55920,306.4771
55921,198.04634
55922,296.4832
55923,265.76978
55924,336.54865
55925,198.88593
55926,254.02036
55927,283.11395
55928,241.65828
55929,121.58317
55930,164.58763
55931,231.7984
55932,276.6125
55933,332.57126
55934,250.95189
55935,168.07051
55936,150.06465
55937,154.07439
55938,192.08714
55939,234.60263
55940,248.94966
55941,195.55573
55942,312.94095
55943,164.86702
55944,214.1675
55945,227.67096
55946,219.65594
55947,256.22812
55948,399.65662
55949,273.8192
55950,192.18932
55951,198.57417
55952,400.24725
55953,163.28368
55954,276.22345
55955,164.01538
55956,174.44354
55957,305.94443
55958,179.86526
55959,272.1988
55960,223.61261
55961,313.72482
55962,243.43956
55963,243.74777
55964,233.21335
55965,157.94574
55966,261.4736
55967,300.80917
55968,221.59344
55969,172.6768
55970,209.74269
55971,180.45981
55972,334.73807
55973,296.4531
55974,336.30615
55975,447.96326
55976,157.95564
55977,187.21791
55978,172.17583
55979,192.40988
55980,327.70035
55981,251.7873
55982,217.87315
55983,253.03246
55984,208.6409
55985,202.7184
55986,183.53476
55987,359.16196
55988,182.85907
55989,360.19702
55990,191.33914
55991,348.8851
55992,224.13329
55993,192.63014
55994,282.89865
55995,202.1084
55996,178.6314
55997,283.86893
55998,338.4308
55999,319.01163
56000,196.71317
56001,208.09117
56002,316.40298
56003,281.53027
56004,243.25406
56005,196.26309
56006,236.78241
56007,210.32655
56008,202.02078
56009,201.99763
56010,263.1691
56011,158.86967
56012,187.79134
56013,323.1118
56014,129.62476
56015,186.28766
56016,208.88931
56017,273.59702
56018,179.1264
56019,230.39777
56020,215.70111
56021,244.81862
56022,393.3296
56023,190.69154
56024,253.15038
56025,274.6082
56026,258.0333
56027,167.21764
56028,271.34195
56029,263.61676
56030,398.654
56031,190.26268
56032,231.03293
56033,244.30928
56034,249.4287
56035,352.07364
56036,147.00488
56037,191.47673
56038,244.86166
56039,384.22903
56040,265.5753
56041,311.95355
56042,231.18246
56043,136.85094
56044,261.77695
56045,292.3919
56046,168.7072
56047,233.61716
56048,245.47713
56049,259.78455
56050,212.43369
56051,212.27739
56052,177.57181
56053,327.1082
56054,220.52048
56055,194.87065
56056,216.96037
56057,230.78732
56058,140.1819
56059,352.9169
56060,362.58102
56061,228.33278
56062,249.48029
56063,316.5927
56064,382.63
56065,248.79736
56066,224.51143
56067,341.74197
56068,160.00435
56069,212.5506
56070,235.95967
56071,196.68636
56072,173.78703
56073,270.0717
56074,325.50922
56075,253.7683
56076,207.91219
56077,162.33214
56078,391.5866
56079,352.65106
56080,227.58267
56081,346.67737
56082,242.22487
56083,284.1397
56084,233.59216
56085,225.89185
56086,227.93695
56087,164.99507
56088,358.75378
56089,315.54373
56090,306.06207
56091,171.93011
56092,257.79367
56093,221.65941
56094,181.61542
56095,304.51993
56096,199.11124
56097,245.10652
56098,255.0936
56099,263.77365
56100,212.09879
56101,397.6348
56102,335.41013
56103,241.86739
56104,213.81937
56105,204.79817
56106,184.07353
56107,210.91624
56108,280.83118
56109,304.38477
56110,308.7529
56111,366.8814
56112,251.989
56113,167.06573
56114,251.64502
56115,324.17838
56116,183.10213
56117,227.96848
56118,271.86398
56119,244.5115
56120,317.97714
56121,185.25015
56122,319.4726
56123,313.19943
56124,328.8656
56125,340.79947
56126,224.70705
56127,253.57216
56128,255.9205
56129,287.5838
56130,181.88132
56131,339.82205
56132,239.85934
56133,229.41336
56134,335.13028
56135,183.01028
56136,273.0526
56137,141.03372
56138,323.23648
56139,222.22878
56140,329.45602
56141,237.59178
56142,258.0034
56143,199.79437
56144,167.30074
56145,230.67036
56146,161.71114
56147,171.57822
56148,191.97675
56149,237.27048
56150,281.82138
56151,248.6313
56152,232.04495
56153,237.11005
56154,346.8261
56155,321.73367
56156,336.95587
56157,171.09857
56158,234.71085
56159,309.50345
56160,322.54346
56161,228.86862
56162,255.61058
56163,334.79483
56164,216.99242
56165,180.4895
56166,254.95934
56167,250.8984
56168,309.2739
56169,239.6706
56170,164.99829
56171,170.56874
56172,257.4692
56173,193.61894
56174,344.04626
56175,205.87361
56176,310.93466
56177,351.4033
56178,340.1422
56179,205.48088
56180,166.93063
56181,206.14629
56182,252.0326
56183,381.334
56184,166.68268
56185,163.37177
56186,217.44539
56187,258.32333
56188,175.22856
56189,278.75873
56190,361.45444
56191,179.84612
56192,257.973
56193,402.49838
56194,154.93169
56195,176.4068
56196,230.03525
56197,275.52356
56198,163.92676
56199,349.58255
56200,229.42293
56201,274.35205
56202,246.39124
56203,299.7837
56204,186.4473
56205,243.73587
56206,221.89693
56207,351.72427
56208,187.04102
56209,184.94139
56210,195.16365
56211,225.97202
56212,209.98889
56213,293.97137
56214,229.33936
56215,217.61201
56216,345.44543
56217,196.08002
56218,186.28726
56219,329.90503
56220,183.14511
56221,241.0912
56222,167.04898
56223,315.9294
56224,308.3358
56225,233.08272
56226,208.17537
56227,190.04553
56228,360.11182
56229,243.7356
56230,216.69426
56231,339.0902
56232,228.26447
56233,197.74707
56234,164.22437
56235,202.57542
56236,172.2981
56237,174.66432
56238,160.4315
56239,297.17175
56240,257.53174
56241,333.34952
56242,228.0134
56243,328.57376
56244,390.47314
56245,233.48306
56246,224.28674
56247,214.44588
56248,229.72028
56249,247.26677
56250,159.3793
56251,243.7862
56252,269.4222
56253,207.32669
56254,233.91623
56255,425.04385
56256,382.2325
56257,219.49153
56258,153.4202
56259,237.37872
56260,198.4652
56261,275.88626
56262,180.50128
56263,190.66911
56264,212.96033
56265,257.74963
56266,277.92786
56267,243.35938
56268,195.01648
56269,139.41687
56270,232.89153
56271,154.87006
56272,156.91508
56273,259.3026
56274,128.45448
56275,131.12582
56276,308.7564
56277,226.46147
56278,143.30531
56279,270.5427
56280,251.1264
56281,140.02864
56282,212.98692
56283,272.01578
56284,174.85057
56285,345.0541
56286,271.94434
56287,186.63425
56288,205.12201
56289,188.14532
56290,169.71701
56291,275.94128
56292,247.14603
56293,414.3263
56294,198.72786
56295,225.41464
56296,193.13167
56297,167.12625
56298,315.6808
56299,336.5234
56300,229.7341
56301,177.30965
56302,303.90152
56303,215.73688
56304,223.30753
56305,199.42873
56306,249.16518
56307,217.10968
56308,261.91415
56309,296.1905
56310,335.85208
56311,255.9946
56312,171.88272
56313,131.30133
56314,294.77548
56315,291.40582
56316,258.87906
56317,230.98238
56318,220.852
56319,395.5033
56320,302.83304
56321,215.97943
56322,169.46848
56323,305.24268
56324,278.93927
56325,167.74704
56326,155.74042
56327,300.80466
56328,219.09488
56329,444.49432
56330,185.07896
56331,192.86443
56332,399.79886
56333,157.28482
56334,228.28334
56335,232.44632
56336,321.71213
56337,286.98883
56338,160.53554
56339,118.25674
56340,227.27605
56341,259.5722
56342,372.72318
56343,273.71405
56344,391.79877
56345,237.24538
56346,335.8581
56347,313.43716
56348,183.03696
56349,229.10474
56350,123.95878
56351,212.24066
56352,146.2146
56353,179.88329
56354,242.60336
56355,219.994
56356,163.6437
56357,339.3882
56358,183.66516
56359,352.82278
56360,223.39104
56361,124.53151
56362,360.00607
56363,224.30197
56364,136.12395
56365,413.32953
56366,178.87375
56367,184.05907
56368,227.2293
56369,156.55655
56370,274.84048
56371,274.69083
56372,176.56387
56373,298.0024
56374,234.05463
56375,230.10986
56376,165.06384
56377,247.40677
56378,305.53033
56379,317.28662
56380,323.4353
56381,368.5868
56382,152.22346
56383,239.84456
56384,156.7302
56385,217.4308
56386,227.33003
56387,396.93735
56388,185.47516
56389,333.49966
56390,233.5467
56391,326.2069
56392,177.65771
56393,194.83398
56394,222.40752
56395,206.73518
56396,207.76743
56397,188.75404
56398,280.0363
56399,128.45448
56400,221.83174
56401,187.65298
56402,320.9858
56403,130.6085
56404,271.22998
56405,229.62402
56406,273.61255
56407,345.15427
56408,201.92694
56409,286.2483
56410,166.19916
56411,245.82263
56412,276.4571
56413,315.5079
56414,260.3262
56415,177.86438
56416,209.03586
56417,223.67767
56418,178.40439
56419,292.94632
56420,352.08496
56421,177.90906
56422,268.61996
56423,144.8893
56424,163.45059
56425,260.6762
56426,173.91943
56427,202.85803
56428,150.17307
56429,247.70363
56430,223.79494
56431,220.82188
56432,218.58388
56433,344.42673
56434,153.65895
56435,246.76329
56436,360.0435
56437,318.9441
56438,323.407
56439,170.65987
56440,228.29108
56441,266.75323
56442,383.55478
56443,267.26788
56444,245.42535
56445,236.00246
56446,345.30347
56447,184.68436
56448,293.20312
56449,228.68225
56450,418.9139
56451,242.4482
56452,211.37604
56453,178.6692
56454,343.91748
56455,215.46759
56456,362.8846
56457,277.47998
56458,212.95354
56459,203.01617
56460,307.20685
56461,233.50652
56462,226.52309
56463,209.01294
56464,307.9482
56465,198.7688
56466,214.90665
56467,233.18085
56468,251.1568
56469,187.60576
56470,232.5456
56471,190.92545
56472,197.40991
56473,180.08614
56474,224.08638
56475,176.53796
56476,209.30887
56477,187.28474
56478,192.30768
56479,173.96597
56480,208.80527
56481,180.1652
56482,165.8008
56483,159.79333
56484,119.91539
56485,411.72797
56486,269.34705
56487,193.50311
56488,176.02625
56489,251.63992
56490,378.50415
56491,210.35739
56492,186.57794
56493,225.8944
56494,180.26605
56495,177.59749
56496,182.99673
56497,235.38077
56498,199.65813
56499,316.17944
56500,221.52306
56501,305.98645
56502,222.30908
56503,165.51817
56504,216.68904
56505,154.38226
56506,218.9444
56507,353.6147
56508,238.67824
56509,325.09604
56510,273.04767
56511,266.41714
56512,260.55463
56513,256.45422
56514,196.14154
56515,187.35931
56516,187.76318
56517,182.2544
56518,271.88602
56519,374.3977
56520,125.83471
56521,199.6565
56522,379.3364
56523,303.06436
56524,196.83315
56525,191.55115
56526,298.1188
56527,191.14813
56528,236.78392
56529,222.72853
56530,212.97394
56531,188.8352
56532,209.75674
56533,353.6327
56534,241.50835
56535,392.2136
56536,319.5129
56537,199.62418
56538,208.61679
56539,206.67299
56540,300.8083
56541,340.793
56542,359.78613
56543,191.19234
56544,377.27838
56545,247.44304
56546,174.91493
56547,363.57614
56548,240.21855
56549,351.9308
56550,344.5558
56551,256.50522
56552,190.1674
56553,233.70392
56554,149.83633
56555,260.76633
56556,256.77264
56557,344.75012
56558,226.06578
56559,229.4777
56560,266.64072
56561,307.92206
56562,265.5094
56563,254.80847
56564,198.2827
56565,193.31683
56566,258.80338
56567,228.95984
56568,333.3028
56569,205.90445
56570,333.97177
56571,196.11736
56572,135.3726
56573,392.83676
56574,207.23036
56575,211.45921
56576,299.0068
56577,197.31837
56578,184.30252
56579,227.54276
56580,381.4973
56581,270.60764
56582,163.54022
56583,245.5893
56584,289.30408
56585,325.11517
56586,196.67519
56587,208.06795
56588,315.71173
56589,240.41429
56590,272.86053
56591,201.4116
56592,192.6333
56593,243.98502
56594,210.29457
56595,241.67377
56596,331.31937
56597,266.86456
56598,194.67433
56599,211.15176
56600,236.08604
56601,420.5648
56602,214.36041
56603,245.82234
56604,209.24776
56605,217.06934
56606,211.78589
56607,169.58722
56608,233.78033
56609,134.41771
56610,339.68686
56611,275.9092
56612,256.47278
56613,242.6528
56614,316.34042
56615,204.62347
56616,242.26704
56617,181.98662
56618,162.70558
56619,208.23407
56620,381.4559
56621,317.21774
56622,202.77934
56623,261.18494
56624,288.89572
56625,258.72717
56626,181.84311
56627,171.3219
56628,161.90341
56629,264.75848
56630,183.66719
56631,225.01779
56632,194.939
56633,290.5121
56634,211.62192
56635,381.74097
56636,200.0406
56637,351.4033
56638,216.62495
56639,223.3389
56640,274.61368
56641,271.82605
56642,291.94162
56643,150.78346
56644,223.45187
56645,265.98395
56646,282.42096
56647,197.5935
56648,206.28574
56649,229.86346
56650,318.68637
56651,258.7414
56652,144.42929
56653,117.59042
56654,229.65462
56655,213.75569
56656,195.41864
56657,226.99458
56658,227.22685
56659,298.33124
56660,190.48787
56661,314.84128
56662,128.1267
56663,248.66302
56664,209.12695
56665,249.08899
56666,177.84369
56667,334.19537
56668,400.6535
56669,322.82684
56670,176.88844
56671,251.83836
56672,264.0849
56673,173.91685
56674,320.72604
56675,209.47159
56676,211.33444
56677,239.6259
56678,365.71716
56679,232.5227
56680,268.63065
56681,331.1119
56682,203.3933
56683,207.85612
56684,314.245
56685,314.0793
